
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.18205	1516
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15366	1722
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15289	1525
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.18929	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.21749	1826
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.15585	1212
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.1826	1622
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.18897	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.40984	1217
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.40404	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.43677	921
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.44822	1209
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.58762	1222
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.57697	820
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.55513	1012
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.65236	1019
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.60385	1012
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	5.08308	1325
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.73687	822
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.7329	927
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.67758	1118
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.67154	1020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.68682	1019
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.50185	18355
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	245.826	17962
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.1711	18761
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.25419	19557
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.17929	18184
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.34132	17766
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.03548	24154
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.15863	23611
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	6.02082	23325
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.10497	17054
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.52304	19346
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.1264	18956
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.04458	17879
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.11101	17438
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.60271	17256
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	3.78571	16688
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.19174	23417
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.86906	23506
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.8127	23216
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.67815	23934
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.88407	23624
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	13.7422	23543
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	20.6159	24014
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	11.6567	21925
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.2308	24556
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.99022	17869
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.62276	18270
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.85486	17678
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.74999	1217
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.880592	1223
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.723063	815
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.729034	926
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.25969	1012
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.801955	1009
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.966094	1216
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	5.99009	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	202.291	525634
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	4.62236	18080
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	14.9442	12802
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.05721	14170
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.00613	13570
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.0224	13886
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.05876	14179
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.01062	14094
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.0725	12896
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.11516	12293
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.0584	12999
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.04286	12986
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	2.12339	12786
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.80103	18870
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	2.75409	17685
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.373783	1014
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.04222	1219
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.372537	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	3.54469	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	9.79054	1020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.37561	820
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	28.1235	1014
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	6.49418	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.360396	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	18.5026	1015
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	1.35354	8606
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.1051	828
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.13794	1317
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.79766	1015
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.460378	824
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.16942	1321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.15813	1019
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.463436	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.43686	1117
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.847354	1123
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.4446	1212
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.332924	1025
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.98815	1017
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	9.00564	1117
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.11343	924
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.10157	1215
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.107702	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.80788	1028
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.116904	1028
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.376727	1013
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.126797	1027
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.113465	1015
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.467566	816
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.116863	1227
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.209869	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.120592	1221
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.471776	1029
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.58322	818
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.310813	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.20148	1020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.86704	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.08538	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.125836	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.23085	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.203902	1022
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.197866	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.110192	818
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.172049	1012
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.147181	1012
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.164172	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.09168	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.129094	1220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.112169	1324
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.958461	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.125243	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.114049	1020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.108968	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.549939	1020
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	3.57293	1216
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0604016	1226
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0543525	7137
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0508508	1222
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0243322	1124
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0344308	1223
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.21426	1026
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	6.14737	2024
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	736.043	1731
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.37755	1124
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.52408	1224
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	47.2123	1326
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.57357	1027
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	32.8586	1225
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	15.5215	1720
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	5.16958	1226
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	4.34199	1026
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	6.60021	1124
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	21.8649	1222
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.596407	1219
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.611123	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.15825	1726
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.17042	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	9.49638	1123
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	1.49518	5272
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.40288	4970
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.42283	4891
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.25947	6088
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.28972	5481
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.36256	5500
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.37392	4587
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.20703	5187
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.05676	1026
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.03439	1421
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.07585	1023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.08356	1028
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.09846	1015
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.04143	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.24213	1217
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.14394	1018
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.12007	1016
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.07335	1333
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.14393	912
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	2.77648	1027
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.02601	1526
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.0742	1624
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.04077	1422
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.06774	1227
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.288	4876
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	9.69835	5783
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.26082	6086
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.16577	5997
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.24337	4577
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.223253	3954
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.193325	4668
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	6.00216	5873
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.1732	5077
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.27204	4671
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.19815	5172
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.25432	5185
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.52041	5486
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	6.96614	5983
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.36778	5985
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.22285	5285
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.30848	5175
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.30151	5193
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.26089	6686
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.2306	5590
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.23101	5485
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.18275	4971
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.24689	5687
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.24721	5992
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.34852	4691
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.25004	6094
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.30573	5477
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.19463	5384
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.2336	5793
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.19737	5786
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.22506	6088
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0899259	3366
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0666392	3857
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0702245	5258
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0730708	4965
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0841925	4466
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0753949	3566
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0913475	5355
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0805134	4178
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0803489	4572
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0590054	4871
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.23195	5691
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.25403	4880
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.23379	4580
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.23488	4792
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.21069	6092
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.88339	6405
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.83551	5406
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.8076	6727
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.91316	5641
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.93785	7125
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.81753	6809
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.84151	6096
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.99705	1418
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.2265	4578
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	5.84633	22625
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.84738	6008
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.80612	5952
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.8882	5835
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.95537	6538
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.77223	6446
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.88798	6342
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.8129	5531
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.87839	6949
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.06809	7637
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.89485	5932
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.86203	6949
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.91484	6058
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.92291	6539
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.80435	6435
Fichier donnees	 Tps de resolution 	 Best solution
