Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.026076	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0392722	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0404312	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0383368	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0382074	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0363462	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0356289	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0434426	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0459423	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0361614	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0398286	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0365515	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0363585	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0383514	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0308982	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0351619	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0319869	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.351092	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.336907	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0798203	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0902034	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.084945	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0799733	0
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0887292	0
